articles/1344_Rostock:-Waffen--und-Sprengsto.txt http://zuerst.de/2017/07/03/rostock-waffen-und-sprengstoffund-bei-linksradikalem-mutmasslichen-terroristen/ 2017-07-03 None |Kultur & Gesellschaft|
articles/1345_Justizminister-Maas-plant-„neu.txt http://zuerst.de/2017/07/03/justizminister-maas-plant-neues-antidiskriminierungsgesetz-fuer-ein-vorurteilsfreies-programmieren/ 2017-07-03 None |Kultur & Gesellschaft|
articles/1346_Vor-G20-Gipfel:-Linksradikale-.txt http://zuerst.de/2017/07/03/vor-g20-gipfel-linksradikale-ueben-militanten-widerstand-gegen-staat-und-polizei/ 2017-07-03 None |Kultur & Gesellschaft|
articles/1347_Vorsitz-in-der-Visegrad-Gruppe.txt http://zuerst.de/2017/07/03/vorsitz-in-der-visegrad-gruppe-wechselt-nach-warschau-gibt-ungarn-ein-jahr-lang-den-kurs-vor/ 2017-07-03 None International
articles/1348_Offenbarungseid-des-schwedisch.txt http://zuerst.de/2017/07/03/offenbarungseid-des-schwedischen-polizeichefs-koennen-einhaltung-der-gesetze-nicht-mehr-sicherstellen/ 2017-07-03 None International
articles/1349_Syrisch-orthodoxe-Christen-sch.txt http://zuerst.de/2017/07/03/syrisch-orthodoxe-christen-schlagen-alarm-tuerkei-konfisziert-christliches-eigentum/ 2017-07-03 None International
articles/1350_Ex-CIA-Agent:-Hemingway-spioni.txt http://zuerst.de/2017/07/03/ex-cia-agent-hemingway-spionierte-fuer-die-sowjets/ 2017-07-03 None International
articles/1351_PiS-Parteitag:-Kaczynski-verte.txt http://zuerst.de/2017/07/03/pis-parteitag-kaczynski-verteidigt-polnisches-nein-zur-fluechtlingsaufnahme/ 2017-07-03 None International
articles/1352_Wegen-verschlechterter-Sicherh.txt http://zuerst.de/2017/07/02/wegen-verschlechterter-sicherheitslage-tschechische-regierung-erlaubt-buergerbewaffnung/ 2017-07-02 None International
articles/1353_Inländerfeindliche-Diskriminie.txt http://zuerst.de/2017/07/02/inlaenderfeindliche-diskriminierung-taxifahrer-laesst-oesterreicherin-nicht-einsteigen-wegen-unpasendem-kleid/ 2017-07-02 None |Kultur & Gesellschaft|
articles/1354_Politisch-Korrekte-heulen-auf:.txt http://zuerst.de/2017/07/02/politisch-korrekte-heulen-auf-orban-lobt-horthy-als-ausnahmepolitiker/ 2017-07-02 None International
articles/1355_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1356_Tatmotiv-FPÖ-Haß:-54jähriger-T.txt http://zuerst.de/2017/07/02/tatmotiv-fpoe-hass-54jaehriger-tunesier-ermordet-rentner-ehepaar-in-linz/ 2017-07-02 None National
articles/1357_Marine-Le-Pen-wieder-im-Visier.txt http://zuerst.de/2017/07/02/marine-le-pen-wieder-im-visier-justiz-eroeffnet-ermittlungsverfahren-wegen-fn-jobaffaere/ 2017-07-02 None International
articles/1358_NRW:-Syrer-greift-mit-Metallke.txt http://zuerst.de/2017/07/02/nrw-syrer-greift-mit-metallkette-passanten-an-und-ruft-allahu-akbar/ 2017-07-02 None |Kultur & Gesellschaft|
articles/1359_Bauunternehmer-aus-Bayern:-„Fl.txt http://zuerst.de/2017/07/01/bauunternehmer-aus-bayern-fluechtlinge-als-lehrlinge-und-arbeitskraefte-bringen-nichts/ 2017-07-01 None Wirtschaft
articles/1360_Gegen-illegale-NGO-Aktivitäten.txt http://zuerst.de/2017/07/01/gegen-illegale-ngo-aktivitaeten-identitaere-kuendigen-aktionen-mit-eigenem-schiff-an/ 2017-07-01 None International
articles/1361_Heuchelei-pur:-US-Nachrichtend.txt http://zuerst.de/2017/07/01/heuchelei-pur-us-nachrichtendienst-dna-warnt-vor-steigenden-russischen-militaerausgaben/ 2017-07-01 None International
articles/1362_Neues-Einfallstor-für-Illegale.txt http://zuerst.de/2017/07/01/neues-einfallstor-fuer-illegale-eine-weitere-fluechtlingsroute-ueber-das-mittelmeer/ 2017-07-01 None International
articles/1363_Geschichtspolitik-auf-polnisch.txt http://zuerst.de/2017/07/01/geschichtspolitik-auf-polnisch-sowjetdenkmaeler-werden-aus-dem-oeffentlichen-raum-entfernt/ 2017-07-01 None International
articles/1364_Frankfurt:-„Wir-sind-eine-Stad.txt http://zuerst.de/2017/07/01/frankfurt-wir-sind-eine-stadt-ohne-mehrheit-512-prozent-der-einwohner-mit-auslaendischen-wurzeln/ 2017-07-01 None |Kultur & Gesellschaft|
articles/1365_Irakische-Armee-erklärt-offizi.txt http://zuerst.de/2017/07/01/irakische-armee-erklaert-offiziell-das-is-kalifat-ist-zusammengebrochen/ 2017-07-01 None International
articles/1367_Bundestag-beschließt-umstritte.txt http://zuerst.de/2017/06/30/bundestag-beschliesst-umstrittenes-facebook-gesetz/ 2017-06-30 None |Kultur & Gesellschaft|
articles/1368_Türkei-bricht-den-„Flüchtlings.txt http://zuerst.de/2017/06/30/tuerkei-bricht-den-fluechtlingsdeal-ankara-schickt-fuer-jeden-zurueckgeschickten-syrer-fuenf-neue/ 2017-06-30 None International
articles/1369_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1370_Krieg-in-Sicht?-Washington-dro.txt http://zuerst.de/2017/06/30/krieg-in-sicht-washington-droht-vorsorglich-vergeltung-an-moskau-warnt-vor-neuerlicher-us-intervention-in-syrien/ 2017-06-30 None International
articles/1371_Ein-Sieg-für-Trump:-Einreisebe.txt http://zuerst.de/2017/06/30/ein-sieg-fuer-trump-einreisebeschraenkungen-fuer-muslime-treten-in-kraft/ 2017-06-30 None International
articles/1372_Bundestag-beschließt-„Homo-Ges.txt http://zuerst.de/2017/06/30/bundestag-beschliesst-homo-gesetz-deutliche-mehrheit-stimmt-ehe-fuer-alle-zu/ 2017-06-30 None National
articles/1373_Bereiten-die-USA-„false-flag“-.txt http://zuerst.de/2017/06/30/bereiten-die-usa-false-flag-chemiewaffenangriff-vor-moskau-nennt-zwei-moegliche-schauplaetze/ 2017-06-30 None International
articles/1375_Formel-1-Weltmeister-Sebastian.txt http://zuerst.de/2017/06/29/formel-1-weltmeister-sebastian-vettel-ich-bin-stolz-darauf-deutscher-zu-sein/ 2017-06-29 None |Kultur & Gesellschaft|
articles/1376_Erneut-„Erpressungs-Trojaner“:.txt http://zuerst.de/2017/06/29/erneut-erpressungs-trojaner-neuer-cyber-virus-breitet-sich-von-osteuropa-nach-westen-aus/ 2017-06-29 None International
articles/1377_Wegen-Asyl-Ansturm:-Italien-dr.txt http://zuerst.de/2017/06/29/wegen-asyl-ansturm-italien-droht-mit-abweisung-von-hilfsschiffen/ 2017-06-29 None International
articles/1378_Mißstimmung-in-der-Truppe-wäch.txt http://zuerst.de/2017/06/29/missstimmung-in-der-truppe-waechst-bundeswehroffizier-zeigt-ursula-von-der-leyen-an/ 2017-06-29 None National
articles/1379_Tests-in-New-Mexico:-Raytheon-.txt http://zuerst.de/2017/06/29/tests-in-new-mexico-ratheon-und-us-army-wollen-erfolgreich-hubschrauber-laser-getestet-haben/ 2017-06-29 None International
articles/1380_Auflösung-aller-Werte:-Rechtsa.txt http://zuerst.de/2017/06/29/aufloesung-aller-werte-rechtsausschuss-gibt-ehe-fuer-alle-zur-abstimmung-im-bundestag-frei/ 2017-06-29 None National
articles/1381_Prag-auf-Visegrad-Linie:-Tsche.txt http://zuerst.de/2017/06/29/prag-auf-visegrad-linie-tschechische-republik-verschaerft-das-auslaenderrecht/ 2017-06-29 None International
articles/1382_Studie:-2016-wurden-Waren-im-W.txt http://zuerst.de/2017/06/29/studie-zu-ladendiebstaehlen-2016-wurden-waren-im-wert-von-34-milliarden-euro-gestohlen-26-millionen-diebstaehle-unentdeckt/ 2017-06-29 None |Kultur & Gesellschaft|
articles/1383_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1384_Islamische-Machtdemonstration-.txt http://zuerst.de/2017/06/29/schiitischer-trauermarsch-in-bonn/ 2017-06-29 None |Kultur & Gesellschaft|
articles/1385_„Die-Welt“:-„Deutschland-ist-d.txt http://zuerst.de/2017/06/28/die-welt-deutschland-ist-das-hauptziel-der-neuen-voelkerwanderung/ 2017-06-28 None National
articles/1386_Europol-Chef-warnt:-Islamische.txt http://zuerst.de/2017/06/28/europol-chef-warnt-islamische-terrorgefahr-so-hoch-wie-nie-in-den-letzten-20-jahren/ 2017-06-28 None International
articles/1387_Grabschändung-und-Vandalismus-.txt http://zuerst.de/2017/06/28/grabschaendung-und-vandalismus-auf-friedhof-in-darmstadt-kreuze-ausgerissen-und-weggeworfen/ 2017-06-28 None |Kultur & Gesellschaft|
articles/1388_Vor-G20-Gipfel:-Linksextreme-r.txt http://zuerst.de/2017/06/28/vor-g20-gipfel-linksextreme-rufen-zu-gewalt-und-angriffen-auf-polizisten-auf/ 2017-06-28 None National
articles/1390_Sonntagsfrage:-CDU-zieht-davon.txt http://zuerst.de/2017/06/28/sonntagsfrage-cdu-zieht-davon-spd-auf-niedrigem-niveau-afd-stabil/ 2017-06-28 None National
articles/1391_Asylanten-stürmen-französische.txt http://zuerst.de/2017/06/28/asylanten-stuermen-franzoesische-grenze-deutsche-fluechtlingshelfer-an-vorderster-front/ 2017-06-28 None |Kultur & Gesellschaft|
articles/1392_SPD-Parteitag:-Drastische-Ausw.txt http://zuerst.de/2017/06/27/spd-parteitag-drastische-ausweitung-des-bleiberechts-fuer-asylbewerber-gefordert/ 2017-06-27 None National
articles/1393_Linksextremismus-vor-G20-Gipfe.txt http://zuerst.de/2017/06/27/linksextremismus-vor-g20-gipfel-private-autos-von-polizisten-manipuliert-radmuttern-geloest-und-reifen-zerstochen/ 2017-06-27 None |Kultur & Gesellschaft|
articles/1394_Seymour-Hersh:-Trump-befahl-„V.txt http://zuerst.de/2017/06/27/seymour-hersh-trump-befahl-vergeltungsschlag-obwohl-geheimdienste-keinerlei-beweise-fuer-c-angriff-hatten/ 2017-06-27 None International
articles/1395_Trotz-neuer-Regierung:-Rußland.txt http://zuerst.de/2017/06/27/trotz-neuer-regierung-russland-und-serbien-intensivieren-militaerische-zusammenarbeit/ 2017-06-27 None International
articles/1396_Seltsame-US-Tradition-beendet:.txt http://zuerst.de/2017/06/27/seltsame-us-tradition-beendet-trump-setzt-feier-zum-ende-des-ramadan-aus/ 2017-06-27 None International
articles/1397_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1398_Italienische-Bürgermeister-Sti.txt http://zuerst.de/2017/06/27/italienische-buergermeister-stichwahlen-berlusconis-forza-italia-ist-wieder-da/ 2017-06-27 None International
articles/1399_Berlin:-Streit-im-Kino-eskalie.txt http://zuerst.de/2017/06/27/berlin-streit-im-kino-eskaliert-drei-frauen-von-intensivtaetern-geschlagen-und-mit-messer-bedroht/ 2017-06-27 None |Kultur & Gesellschaft|
articles/1400_Orbán-und-Kurz-einig:-Grenzen-.txt http://zuerst.de/2017/06/27/orban-und-kurz-einig-grenzen-schuetzen-illegale-zuwanderung-stoppen/ 2017-06-27 None International
articles/1401_Hamburg-vor-dem-G20-Gipfel:-Ei.txt http://zuerst.de/2017/06/26/hamburg-vor-dem-g20-gipfel-eine-stadt-im-ausnahmezustand/ 2017-06-26 None National
articles/1402_Duisburg:-Polizeieinsatz-eskal.txt http://zuerst.de/2017/06/26/duisburg-polizeieinsatz-eskaliert-beamte-von-250-aggressiven-personen-angegriffen/ 2017-06-26 None |Kultur & Gesellschaft|
articles/1403_Russischer-Ex-Geheimdienstler:.txt http://zuerst.de/2017/06/26/russischer-ex-geheimdienstler-nato-wollte-russland-aufteilen/ 2017-06-26 None International
articles/1404_NGO-Schiffe-immer-dreister:-„R.txt http://zuerst.de/2017/06/26/ngo-schiffe-immer-dreister-rettungsschiffe-missachten-libysche-hoheitsgewaesser/ 2017-06-26 None International
articles/1405_Strategische-Zusammenarbeit:-G.txt http://zuerst.de/2017/06/26/strategische-zusammenarbeit-gemeinsames-russisch-chinesisches-seemanoever-in-der-ostsee/ 2017-06-26 None International
articles/1406_Rochade-im-Roten-Meer:-Ägypten.txt http://zuerst.de/2017/06/26/rochade-im-roten-meer-aegypten-tritt-inseln-an-saudi-arabien-ab/ 2017-06-26 None International
articles/1407_Britischer-Migrationsexperte:-.txt http://zuerst.de/2017/06/26/britischer-migrationsexperte-fluechtlingsboote-abfangen-migranten-an-sichere-orte-bringen/ 2017-06-26 None International
articles/1408_Neue-Regierung,-alte-Politik:-.txt http://zuerst.de/2017/06/25/neue-regierung-alte-politik-berichte-ueber-us-foltergefaengnisse-im-yemen/ 2017-06-25 None International
articles/1409_Bald-wieder-ein-Ausländer-Refe.txt http://zuerst.de/2017/06/25/bald-wieder-ein-auslaender-referendum-schweizer-svp-will-zuwanderung-begrenzen/ 2017-06-25 None International
articles/1410_Kein-Ende-in-Sicht:-Kämpfe-geg.txt http://zuerst.de/2017/06/25/kein-ende-in-sicht-kaempfe-gegen-is-ableger-auf-den-philippinen-weiten-sich-aus/ 2017-06-25 None International
articles/1411_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1412_Umfrage-bestätigt-Putin:-Russe.txt http://zuerst.de/2017/06/25/umfrage-bestaetigt-putin-russen-sehen-ihr-land-auf-dem-richtigen-weg/ 2017-06-25 None International
articles/1413_Türkei-geht-gegen-Homo-Ideolog.txt http://zuerst.de/2017/06/25/tuerkei-geht-gegen-homo-ideologie-vor-behoerden-verbieten-gay-pride-umzug-in-istanbul/ 2017-06-25 None International
articles/1414_Fragwürdiges-EuGH-Urteil:-Gren.txt http://zuerst.de/2017/06/25/fragwuerdiges-eugh-urteil-grenzkontrollen-duerfen-nicht-systematisch-sein/ 2017-06-25 None International
articles/1415_Streit-um-Wiener-Islam-Kinderg.txt http://zuerst.de/2017/06/24/streit-um-wiener-islam-kindergaerten-rund-die-haelfte-haette-nicht-genehmigt-werden-duerfen/ 2017-06-24 None National
articles/1416_Verbündete-im-Syrien-Konflikt-.txt http://zuerst.de/2017/06/24/verbuendete-im-syrien-konflikt-gesucht-russland-wirbt-um-kasachstan-und-kirgistan/ 2017-06-24 None International
articles/1417_Kampf-um-„Nord-Stream-2“:-Betr.txt http://zuerst.de/2017/06/24/kampf-um-nord-stream-2-betreibergesellschaft-will-chinesen-ins-boot-holen-sicherheitshalber/ 2017-06-24 None International
articles/1418_Die-Gräben-bleiben:-EU-findet-.txt http://zuerst.de/2017/06/24/die-graeben-bleiben-eu-findet-keine-einheitliche-linie-in-der-fluechtlingsfrage/ 2017-06-24 None International
articles/1419_Berlin:-Gewalt-an-Gymnasium-es.txt http://zuerst.de/2017/06/24/berlin-gewalt-an-gymnasium-eskaliert-eltern-nehmen-schueler-von-der-schule/ 2017-06-24 None |Kultur & Gesellschaft|
articles/1420_Kurz-schießt-gegen-Islamisieru.txt http://zuerst.de/2017/06/23/kurz-schiesst-gegen-islamisierung-islam-kindergaerten-schliessen/ 2017-06-23 None National
articles/1421_Vor-der-Sommerpause:-Bundestag.txt http://zuerst.de/2017/06/23/vor-der-sommerpause-bundestag-beschliesst-im-eiltempo-drei-hoch-umstrittene-gesetze/ 2017-06-23 None National
articles/1422_„Focus“:-Geheimplan-der-Bundes.txt http://zuerst.de/2017/06/23/focus-geheimplan-der-bundesregierung-kriegsschiff-wird-g20-gipfel-in-hamburg-vor-linksextremen-schuetzen/ 2017-06-23 None National
articles/1423_Europa-wieder-im-Schlepptau-de.txt http://zuerst.de/2017/06/23/europa-wieder-im-schlepptau-der-usa-eu-verlaengert-russland-sanktionen/ 2017-06-23 None Wirtschaft
articles/1424_Russische-Regierung-bekräftigt.txt http://zuerst.de/2017/06/23/russische-regierung-bekraeftigt-us-truppenstationierung-in-syrien-ist-rechtswidrig/ 2017-06-23 None International
articles/1425_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1426_Bassam-Tibi-in-der-„Basler-Zei.txt http://zuerst.de/2017/06/23/bassam-tibi-in-der-basler-zeitung-etablierte-zuwanderungspolitik-ist-ein-sicherheitsrisiko/ 2017-06-23 None International
articles/1427_Österreichisches-Innenminister.txt http://zuerst.de/2017/06/23/oesterreichisches-innenministerium-bei-heimaturlaub-verlieren-fluechtlinge-den-asylstatus/ 2017-06-23 None National
articles/1428_Österreichischer-Außenminister.txt http://zuerst.de/2017/06/23/oesterreichischer-aussenminister-kurz-mehr-druck-auf-afrikanische-laender-ausueben/ 2017-06-23 None National
articles/1429_Verstoß-gegen-Dublin-Abkommen:.txt http://zuerst.de/2017/06/22/verstoss-gegen-dublin-abkommen-athen-und-rom-blockieren-ruechfuehrungen-von-fluechtlingen/ 2017-06-22 None International
articles/1430_Gewalttat-in-Pforzheim:-Unbeka.txt http://zuerst.de/2017/06/22/gewalttat-in-pforzheim-unbekannter-taeter-mit-dunklerem-teint-wirft-29jaehrige-ueber-sechs-meter-hohe-ufermauer/ 2017-06-22 None |Kultur & Gesellschaft|
articles/1431_Russischer-Verteidigungsminist.txt http://zuerst.de/2017/06/22/russischer-verteidigungsminister-30-taktische-einheiten-als-reaktion-auf-nato-aktivitaeten-einsatzbereit/ 2017-06-22 None International
articles/1432_Österreichischer-Generalstabsc.txt http://zuerst.de/2017/06/22/oesterreichischer-generalstabschef-schliessung-der-mittelmeerroute-waere-militaerisch-und-logistisch-moeglich/ 2017-06-22 None International
articles/1433_Britische-Studie:-Mehrheit-der.txt http://zuerst.de/2017/06/22/britische-studie-mehrheit-der-europaeer-steht-der-zuwanderung-kritisch-gegenueber/ 2017-06-22 None International
articles/1434_Integration-per-Unterschrift:-.txt http://zuerst.de/2017/06/22/integration-per-unterschrift-in-den-niederlanden-muessen-migranten-kuenftig-eine-partizipationserklaerung-unterschreiben/ 2017-06-22 None International
articles/1435_Islamischer-Terrorakt-in-Michi.txt http://zuerst.de/2017/06/22/islamischer-terrorakt-in-michigan-mann-sticht-polizist-mit-messer-in-den-hals/ 2017-06-22 None International
articles/1436_Der-Ehrenvorsitzende-ist-nicht.txt http://zuerst.de/2017/06/22/der-ehrenvorsitzende-ist-nicht-willkommen-marine-le-pen-laesst-ihren-vater-aussperren/ 2017-06-22 None International
articles/1437_Europäischer-Gerichtshof-schre.txt http://zuerst.de/2017/06/21/europaeischer-gerichtshof-schrenkt-anlasslose-grenzkontrollen-ein/ 2017-06-21 None International
articles/1438_Studie-zu-arbeitslosen-Asylant.txt http://zuerst.de/2017/06/21/studie-zu-arbeitslose-asylanten-in-muenchen-80-prozent-der-fachkraefte-ohne-abgeschlossene-berufsausbildung/ 2017-06-21 None Wirtschaft
articles/1439_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1440_Neuer-Luftzwischenfall-über-Sy.txt http://zuerst.de/2017/06/21/neuer-luftzwischenfall-ueber-syrien-us-kampfjet-schiesst-iranische-drohne-ab/ 2017-06-21 None International
articles/1441_Sachverständige-sehen-das-Maas.txt http://zuerst.de/2017/06/21/sachverstaendige-sehen-das-maassche-netzwerkdurchsetzungsgesetz-als-verfassungswidrig/ 2017-06-21 None |Kultur & Gesellschaft|
articles/1442_„New-York-Times“-bestätigt:-„F.txt http://zuerst.de/2017/06/21/new-york-times-bestaetigt-fluechtlinge-werden-immer-weiter-suedlich-abgeholt/ 2017-06-21 None International
articles/1443_Explosion-am-Brüssler-Hauptbah.txt http://zuerst.de/2017/06/21/explosion-am-bruessler-hauptbahnhof-war-terrorakt-36jaehriger-marokkaner-als-taeter-identifiziert/ 2017-06-21 None International
articles/1444_Erneut-ethnische-Unruhen-in-Sc.txt http://zuerst.de/2017/06/21/erneut-ethnische-unruhen-in-schweden-zahl-der-no-go-areas-in-zwei-jahren-um-50-prozent-gestiegen/ 2017-06-21 None International
articles/1445_Syrischer-Militärexperte:-„USA.txt http://zuerst.de/2017/06/21/syrischer-militaerexperte-usa-missachten-die-souveraenitaet-syriens/ 2017-06-21 None International
articles/1446_Pleiten,-Pech-und-Pannen:-F-35.txt http://zuerst.de/2017/06/21/pleiten-pech-und-pannen-f-35-kampfjets-muessen-erneut-am-boden-bleiben/ 2017-06-21 None International
articles/1447_Grenzexperte-der-Polizeigewerk.txt http://zuerst.de/2017/06/20/grenzexperte-der-polizeigewerkschaft-deutsche-grenze-offen-wie-ein-scheunentor/ 2017-06-20 None National
articles/1448_Bundestag:-Entscheidung-über-„.txt http://zuerst.de/2017/06/20/bundestag-entscheidung-ueber-staatstrojaner-noch-in-dieser-woche/ 2017-06-20 None National
articles/1449_Hintergrundgespräch-bleibt-nic.txt http://zuerst.de/2017/06/20/hintergrundgespraech-bleibt-nicht-vertraulich-jetzt-ist-die-zuwanderung-in-oesterreich-wahlkampfthema/ 2017-06-20 None National
articles/1450_Internationaler-Währungsfonds-.txt http://zuerst.de/2017/06/20/internationaler-waehrungsfonds-fordert-enteignung-deutscher-sparer/ 2017-06-20 None Wirtschaft
articles/1451_Abgeschossener-syrischer-Kampf.txt http://zuerst.de/2017/06/20/abgeschossener-syrischer-kampfjet-pilot-ist-in-sicherheit/ 2017-06-20 None International
articles/1452_Front-National-vervierfacht-si.txt http://zuerst.de/2017/06/20/front-national-vervierfacht-sich-fn-mit-acht-abgeordneten-in-der-nationalversammlung/ 2017-06-20 None International
articles/1453_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1454_Washington-schießt-gegen-„Nord.txt http://zuerst.de/2017/06/20/washington-schiesst-gegen-nord-stream-2-deutschland-und-oesterreich-drohen-mit-gegenmassnahmen/ 2017-06-20 None Wirtschaft
articles/1455_Grüner-Irrsinn:-Fraktionschefi.txt http://zuerst.de/2017/06/20/gruener-irrsinn-fraktionschefin-im-eu-parlament-fordert-ansiedlung-ganzer-syrischer-doerfer-in-osteuropa/ 2017-06-20 None International
articles/1456_Rache-für-Teheran-Attentat:-Ir.txt http://zuerst.de/2017/06/20/rache-fuer-teheran-attentat-iran-beschiesst-erstmals-is-stellungen-mit-raketen/ 2017-06-20 None International
articles/1457_Tschechischer-Ex-Präsident-Kla.txt http://zuerst.de/2017/06/19/tschechischer-ex-praesident-klaus-austritt-aus-der-eu-vorbereiten/ 2017-06-19 None International
articles/1458_Vor-G20-Gipfel:-„Sozialistisch.txt http://zuerst.de/2017/06/19/vor-g20-gipfel-sozialistische-jugend-trainiert-sitzblockaden-stadt-potsdam-finanziert-demotraining-mit/ 2017-06-19 None |Kultur & Gesellschaft|
articles/1459_Asyl-Lobby-fordert-Aufnahme-vo.txt http://zuerst.de/2017/06/19/asyl-lobby-fordert-aufnahme-von-fluechtlingen-ohne-obergrenze/ 2017-06-19 None |Kultur & Gesellschaft|
articles/1460_Kampf-um-Raqqa:-Syrisches-Kamp.txt http://zuerst.de/2017/06/19/kampf-um-raqqa-erneut-syrisches-kampfflugzeug-von-us-gefuehrter-allianz-abgeschossen/ 2017-06-19 None International
articles/1461_Linksextremer-Terror:-Deutschl.txt http://zuerst.de/2017/06/19/linksextremismus-deutschlandweite-brandanschlaege-auf-bahnanlagen-legen-schienenverkehr-lahm/ 2017-06-19 None National
articles/1462_Negativrekord:-Nur-noch-46,3-P.txt http://zuerst.de/2017/06/19/negativrekord-nur-noch-463-prozent-der-franzosen-nahmen-an-der-parlamentswahl-teil/ 2017-06-19 None International
articles/1463_Putin-zu-US-Regisseur-Stone:-„.txt http://zuerst.de/2017/06/19/putin-zu-us-regisseur-stone-sie-werden-eins-abkriegen/ 2017-06-19 None International
articles/1464_Polnischer-Präsident:-„Flüchtl.txt http://zuerst.de/2017/06/19/polnischer-praesident-fluechtlings-referendum-zusammen-mit-der-naechsten-polnischen-parlamentswahl/ 2017-06-19 None International
articles/1465_Ukrainischer-Außenminister-ver.txt http://zuerst.de/2017/06/19/ukrainischer-aussenminister-verbreitet-fake-news-russland-will-nationalratswahlen-beeinflussen/ 2017-06-19 None International
articles/1466_Frankreich:-Macron-erringt-abs.txt http://zuerst.de/2017/06/18/frankreich-macron-erringt-absolute-mehrheit/ 2017-06-18 None International
articles/1467_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/1468_Gemeinsamer-Aktionsplan-für-kü.txt http://zuerst.de/2017/06/18/gemeinsamer-aktionsplan-fuer-kuenftige-fluechtllings-katastrophen-balkanroute-soll-geschlossen-bleiben/ 2017-06-18 None International
articles/1469_Mal-andersrum:-Libysche-Küsten.txt http://zuerst.de/2017/06/18/mal-andersrum-libysche-kuestenwache-bringt-900-fluechtlinge-zurueck/ 2017-06-18 None International
articles/1470_Russisches-Verteidigungsminist.txt http://zuerst.de/2017/06/18/russisches-verteidigungsministerium-regelmaessig-zwischenfaelle-mit-flugzeugen-der-us-koalition-ueber-hmeimim/ 2017-06-18 None International
articles/1471_Muslimen-Demo-in-Köln-floppt-–.txt http://zuerst.de/2017/06/18/muslimen-demo-in-koeln-flopt-500-statt-10-000-moslems-auf-der-strasse/ 2017-06-18 None |Kultur & Gesellschaft|
articles/1472_Brexit-Verhandlungen-beginnen:.txt http://zuerst.de/2017/06/18/brexit-verhandlungen-beginnen-eu-austritt-nimmt-gestalt-an/ 2017-06-18 None International
articles/1473_Europol-legt-Terror-Jahresberi.txt http://zuerst.de/2017/06/17/europol-legt-terror-jahresbericht-vor-loewenanteil-des-terrors-geht-auf-islamisten-konto/ 2017-06-17 None International
articles/1474_Österreichs-und-Ungarns-Vertei.txt http://zuerst.de/2017/06/17/oesterreichs-und-ungarns-verteidigungsminister-einig-eu-aussengrenze-zu-serbien-erfolgreich-gesichert/ 2017-06-17 None International
articles/1475_Orbán:-„Wir-bitten-die-deutsch.txt http://zuerst.de/2017/06/17/orban-wir-bitten-die-deutschen-politiker-uns-in-ruhe-zu-lassen/ 2017-06-17 None International
articles/1476_Philippinisches-Militär-stellt.txt http://zuerst.de/2017/06/17/philippinisches-militaer-stellt-klar-keine-us-soldaten-am-kampf-um-marawi-beteiligt/ 2017-06-17 None International
articles/1477_Politisch-Korrekte-Empörung:-P.txt http://zuerst.de/2017/06/17/politisch-korrekte-empoerung-polnische-ministerpraesidentin-warnt-in-auschwitz-vor-fluechtlingen/ 2017-06-17 None International
articles/1478_Hamburger-Verfassungsschutz:-I.txt http://zuerst.de/2017/06/16/hamburger-verfassungsschutz-islamist-versuchte-in-fussballverein-asylanten-zu-indoktrinieren/ 2017-06-16 None |Kultur & Gesellschaft|
