data/5587.txt https://phinau.de/jf-archiv/archiv06/200606020304.htm 2006-02-03 None None
data/5588.txt https://phinau.de/jf-archiv/archiv06/200606020305.htm 2006-02-03 None None
data/5589.txt https://phinau.de/jf-archiv/archiv06/200606020306.htm 2006-02-03 None None
data/5590.txt https://phinau.de/jf-archiv/archiv06/200606020307.htm 2006-02-03 None None
data/5591.txt https://phinau.de/jf-archiv/archiv06/200606020308.htm 2006-02-03 None None
data/5592.txt https://phinau.de/jf-archiv/archiv06/200606020309.htm 2006-02-03 None None
data/5593.txt https://phinau.de/jf-archiv/archiv06/200606020310.htm 2006-02-03 None None
data/5594.txt https://phinau.de/jf-archiv/archiv06/200606020311.htm 2006-02-03 None None
data/5595.txt https://phinau.de/jf-archiv/archiv06/200606020312.htm 2006-02-03 None None
data/5596.txt https://phinau.de/jf-archiv/archiv06/200606020313.htm 2006-02-03 None None
data/5597.txt https://phinau.de/jf-archiv/archiv06/200606020314.htm 2006-02-03 None None
data/5598.txt https://phinau.de/jf-archiv/archiv06/200606020315.htm 2006-02-03 None None
data/5599.txt https://phinau.de/jf-archiv/archiv06/200606020316.htm 2006-02-03 None None
data/5600.txt https://phinau.de/jf-archiv/archiv06/200606020317.htm 2006-02-03 None None
data/5601.txt https://phinau.de/jf-archiv/archiv06/200606020318.htm 2006-02-03 None None
data/5602.txt https://phinau.de/jf-archiv/archiv06/200606020319.htm 2006-02-03 None None
data/5603.txt https://phinau.de/jf-archiv/archiv06/200606020320.htm 2006-02-03 None None
data/5604.txt https://phinau.de/jf-archiv/archiv06/200606020321.htm 2006-02-03 None None
data/5605.txt https://phinau.de/jf-archiv/archiv06/200606020322.htm 2006-02-03 None None
data/5606.txt https://phinau.de/jf-archiv/archiv06/200606020323.htm 2006-02-03 None None
data/5607.txt https://phinau.de/jf-archiv/archiv06/200606020324.htm 2006-02-03 None None
data/5608.txt https://phinau.de/jf-archiv/archiv06/200606020325.htm 2006-02-03 None None
data/5609.txt https://phinau.de/jf-archiv/archiv06/200606020326.htm 2006-02-03 None None
data/5610.txt https://phinau.de/jf-archiv/archiv06/200606020327.htm 2006-02-03 None None
data/5611.txt https://phinau.de/jf-archiv/archiv06/200606020328.htm 2006-02-03 None None
data/5612.txt https://phinau.de/jf-archiv/archiv06/200606020329.htm 2006-02-03 None None
data/5613.txt https://phinau.de/jf-archiv/archiv06/200606020330.htm 2006-02-03 None None
data/5614.txt https://phinau.de/jf-archiv/archiv06/200606020331.htm 2006-02-03 None None
data/5615.txt https://phinau.de/jf-archiv/archiv06/200606020332.htm 2006-02-03 None None
data/5616.txt https://phinau.de/jf-archiv/archiv06/200606020333.htm 2006-02-03 None None
data/5617.txt https://phinau.de/jf-archiv/archiv06/200606020334.htm 2006-02-03 None None
data/5618.txt https://phinau.de/jf-archiv/archiv06/200606020335.htm 2006-02-03 None None
data/5619.txt https://phinau.de/jf-archiv/archiv06/200606020336.htm 2006-02-03 None None
data/5620.txt https://phinau.de/jf-archiv/archiv06/200606020337.htm 2006-02-03 None None
data/5621.txt https://phinau.de/jf-archiv/archiv06/200606020338.htm 2006-02-03 None None
data/5622.txt https://phinau.de/jf-archiv/archiv06/200606020339.htm 2006-02-03 None None
data/5623.txt https://phinau.de/jf-archiv/archiv06/200606020340.htm 2006-02-03 None None
data/5624.txt https://phinau.de/jf-archiv/archiv06/200606020341.htm 2006-02-03 None None
data/5625.txt https://phinau.de/jf-archiv/archiv06/200606020342.htm 2006-02-03 None None
data/5626.txt https://phinau.de/jf-archiv/archiv06/200606020343.htm 2006-02-03 None None
data/5627.txt https://phinau.de/jf-archiv/archiv06/200606020344.htm 2006-02-03 None None
data/5628.txt https://phinau.de/jf-archiv/archiv06/200606020345.htm 2006-02-03 None None
data/5629.txt https://phinau.de/jf-archiv/archiv06/200606020346.htm 2006-02-03 None None
data/5630.txt https://phinau.de/jf-archiv/archiv06/200606020347.htm 2006-02-03 None None
data/5631.txt https://phinau.de/jf-archiv/archiv06/200606020348.htm 2006-02-03 None None
data/5632.txt https://phinau.de/jf-archiv/archiv06/200606020349.htm 2006-02-03 None None
data/5633.txt https://phinau.de/jf-archiv/archiv06/200606020350.htm 2006-02-03 None None
data/5634.txt https://phinau.de/jf-archiv/archiv06/200606020351.htm 2006-02-03 None None
data/5635.txt https://phinau.de/jf-archiv/archiv06/200606020352.htm 2006-02-03 None None
data/5636.txt https://phinau.de/jf-archiv/archiv06/200606020353.htm 2006-02-03 None None
data/5637.txt https://phinau.de/jf-archiv/archiv06/200606020354.htm 2006-02-03 None None
data/5638.txt https://phinau.de/jf-archiv/archiv06/200606020355.htm 2006-02-03 None None
data/5639.txt https://phinau.de/jf-archiv/archiv06/200606020356.htm 2006-02-03 None None
data/5640.txt https://phinau.de/jf-archiv/archiv06/200606020357.htm 2006-02-03 None None
data/5641.txt https://phinau.de/jf-archiv/archiv06/200606020358.htm 2006-02-03 None None
data/5642.txt https://phinau.de/jf-archiv/archiv06/200606020359.htm 2006-02-03 None None
data/5643.txt https://phinau.de/jf-archiv/archiv06/200606020360.htm 2006-02-03 None None
data/5644.txt https://phinau.de/jf-archiv/archiv06/200606020361.htm 2006-02-03 None None
data/5645.txt https://phinau.de/jf-archiv/archiv06/200606020362.htm 2006-02-03 None None
data/5646.txt https://phinau.de/jf-archiv/archiv06/200606020363.htm 2006-02-03 None None
data/5647.txt https://phinau.de/jf-archiv/archiv06/200606020364.htm 2006-02-03 None None
data/5648.txt https://phinau.de/jf-archiv/archiv06/200606020365.htm 2006-02-03 None None
data/5649.txt https://phinau.de/jf-archiv/archiv06/200606020366.htm 2006-02-03 None None
data/5650.txt https://phinau.de/jf-archiv/archiv06/200606020367.htm 2006-02-03 None None
data/5651.txt https://phinau.de/jf-archiv/archiv06/200606020368.htm 2006-02-03 None None
data/5652.txt https://phinau.de/jf-archiv/archiv06/200606020369.htm 2006-02-03 None None
data/5653.txt https://phinau.de/jf-archiv/archiv06/200606020370.htm 2006-02-03 None None
data/5654.txt https://phinau.de/jf-archiv/archiv06/200607021002.htm 2006-02-10 None None
data/5655.txt https://phinau.de/jf-archiv/archiv06/200607021003.htm 2006-02-10 None None
data/5656.txt https://phinau.de/jf-archiv/archiv06/200607021004.htm 2006-02-10 None None
data/5657.txt https://phinau.de/jf-archiv/archiv06/200607021005.htm 2006-02-10 None None
data/5658.txt https://phinau.de/jf-archiv/archiv06/200607021006.htm 2006-02-10 None None
data/5659.txt https://phinau.de/jf-archiv/archiv06/200607021068.htm 2006-02-10 None None
data/5660.txt https://phinau.de/jf-archiv/archiv06/200607021007.htm 2006-02-10 None None
data/5661.txt https://phinau.de/jf-archiv/archiv06/200607021008.htm 2006-02-10 None None
data/5662.txt https://phinau.de/jf-archiv/archiv06/200607021009.htm 2006-02-10 None None
data/5663.txt https://phinau.de/jf-archiv/archiv06/200607021010.htm 2006-02-10 None None
data/5664.txt https://phinau.de/jf-archiv/archiv06/200607021011.htm 2006-02-10 None None
data/5665.txt https://phinau.de/jf-archiv/archiv06/200607021012.htm 2006-02-10 None None
data/5666.txt https://phinau.de/jf-archiv/archiv06/200607021013.htm 2006-02-10 None None
data/5667.txt https://phinau.de/jf-archiv/archiv06/200607021014.htm 2006-02-10 None None
data/5668.txt https://phinau.de/jf-archiv/archiv06/200607021015.htm 2006-02-10 None None
data/5669.txt https://phinau.de/jf-archiv/archiv06/200607021016.htm 2006-02-10 None None
data/5670.txt https://phinau.de/jf-archiv/archiv06/200607021017.htm 2006-02-10 None None
data/5671.txt https://phinau.de/jf-archiv/archiv06/200607021018.htm 2006-02-10 None None
data/5672.txt https://phinau.de/jf-archiv/archiv06/200607021019.htm 2006-02-10 None None
data/5673.txt https://phinau.de/jf-archiv/archiv06/200607021020.htm 2006-02-10 None None
data/5674.txt https://phinau.de/jf-archiv/archiv06/200607021021.htm 2006-02-10 None None
data/5675.txt https://phinau.de/jf-archiv/archiv06/200607021022.htm 2006-02-10 None None
data/5676.txt https://phinau.de/jf-archiv/archiv06/200607021023.htm 2006-02-10 None None
data/5677.txt https://phinau.de/jf-archiv/archiv06/200607021024.htm 2006-02-10 None None
data/5678.txt https://phinau.de/jf-archiv/archiv06/200607021025.htm 2006-02-10 None None
data/5679.txt https://phinau.de/jf-archiv/archiv06/200607021026.htm 2006-02-10 None None
data/5680.txt https://phinau.de/jf-archiv/archiv06/200607021069.htm 2006-02-10 None None
data/5681.txt https://phinau.de/jf-archiv/archiv06/200607021027.htm 2006-02-10 None None
data/5682.txt https://phinau.de/jf-archiv/archiv06/200607021028.htm 2006-02-10 None None
data/5683.txt https://phinau.de/jf-archiv/archiv06/200607021029.htm 2006-02-10 None None
data/5684.txt https://phinau.de/jf-archiv/archiv06/200607021030.htm 2006-02-10 None None
data/5685.txt https://phinau.de/jf-archiv/archiv06/200607021031.htm 2006-02-10 None None
data/5686.txt https://phinau.de/jf-archiv/archiv06/200607021032.htm 2006-02-10 None None
data/5687.txt https://phinau.de/jf-archiv/archiv06/200607021033.htm 2006-02-10 None None
data/5688.txt https://phinau.de/jf-archiv/archiv06/200607021034.htm 2006-02-10 None None
data/5689.txt https://phinau.de/jf-archiv/archiv06/200607021035.htm 2006-02-10 None None
data/5690.txt https://phinau.de/jf-archiv/archiv06/200607021036.htm 2006-02-10 None None
data/5691.txt https://phinau.de/jf-archiv/archiv06/200607021037.htm 2006-02-10 None None
data/5692.txt https://phinau.de/jf-archiv/archiv06/200607021038.htm 2006-02-10 None None
data/5693.txt https://phinau.de/jf-archiv/archiv06/200607021039.htm 2006-02-10 None None
data/5694.txt https://phinau.de/jf-archiv/archiv06/200607021040.htm 2006-02-10 None None
data/5695.txt https://phinau.de/jf-archiv/archiv06/200607021041.htm 2006-02-10 None None
data/5696.txt https://phinau.de/jf-archiv/archiv06/200607021042.htm 2006-02-10 None None
data/5697.txt https://phinau.de/jf-archiv/archiv06/200607021043.htm 2006-02-10 None None
data/5698.txt https://phinau.de/jf-archiv/archiv06/200607021044.htm 2006-02-10 None None
data/5699.txt https://phinau.de/jf-archiv/archiv06/200607021045.htm 2006-02-10 None None
data/5700.txt https://phinau.de/jf-archiv/archiv06/200607021046.htm 2006-02-10 None None
data/5701.txt https://phinau.de/jf-archiv/archiv06/200607021047.htm 2006-02-10 None None
data/5702.txt https://phinau.de/jf-archiv/archiv06/200607021048.htm 2006-02-10 None None
data/5703.txt https://phinau.de/jf-archiv/archiv06/200607021049.htm 2006-02-10 None None
data/5704.txt https://phinau.de/jf-archiv/archiv06/200607021050.htm 2006-02-10 None None
data/5705.txt https://phinau.de/jf-archiv/archiv06/200607021051.htm 2006-02-10 None None
data/5706.txt https://phinau.de/jf-archiv/archiv06/200607021052.htm 2006-02-10 None None
data/5707.txt https://phinau.de/jf-archiv/archiv06/200607021053.htm 2006-02-10 None None
data/5708.txt https://phinau.de/jf-archiv/archiv06/200607021054.htm 2006-02-10 None None
data/5709.txt https://phinau.de/jf-archiv/archiv06/200607021055.htm 2006-02-10 None None
data/5710.txt https://phinau.de/jf-archiv/archiv06/200607021056.htm 2006-02-10 None None
data/5711.txt https://phinau.de/jf-archiv/archiv06/200607021057.htm 2006-02-10 None None
data/5712.txt https://phinau.de/jf-archiv/archiv06/200607021058.htm 2006-02-10 None None
data/5713.txt https://phinau.de/jf-archiv/archiv06/200607021059.htm 2006-02-10 None None
data/5714.txt https://phinau.de/jf-archiv/archiv06/200607021060.htm 2006-02-10 None None
data/5715.txt https://phinau.de/jf-archiv/archiv06/200607021061.htm 2006-02-10 None None
data/5716.txt https://phinau.de/jf-archiv/archiv06/200607021062.htm 2006-02-10 None None
data/5717.txt https://phinau.de/jf-archiv/archiv06/200607021070.htm 2006-02-10 None None
data/5718.txt https://phinau.de/jf-archiv/archiv06/200607021063.htm 2006-02-10 None None
data/5719.txt https://phinau.de/jf-archiv/archiv06/200607021064.htm 2006-02-10 None None
data/5720.txt https://phinau.de/jf-archiv/archiv06/200607021065.htm 2006-02-10 None None
data/5721.txt https://phinau.de/jf-archiv/archiv06/200607021066.htm 2006-02-10 None None
data/5722.txt https://phinau.de/jf-archiv/archiv06/200607021067.htm 2006-02-10 None None
data/5723.txt https://phinau.de/jf-archiv/archiv06/200608021702.htm 2006-02-17 None None
data/5724.txt https://phinau.de/jf-archiv/archiv06/200608021703.htm 2006-02-17 None None
data/5725.txt https://phinau.de/jf-archiv/archiv06/200608021704.htm 2006-02-17 None None
data/5726.txt https://phinau.de/jf-archiv/archiv06/200608021705.htm 2006-02-17 None None
data/5727.txt https://phinau.de/jf-archiv/archiv06/200608021706.htm 2006-02-17 None None
data/5728.txt https://phinau.de/jf-archiv/archiv06/200608021707.htm 2006-02-17 None None
data/5729.txt https://phinau.de/jf-archiv/archiv06/200608021708.htm 2006-02-17 None None
data/5730.txt https://phinau.de/jf-archiv/archiv06/200608021709.htm 2006-02-17 None None
data/5731.txt https://phinau.de/jf-archiv/archiv06/200608021710.htm 2006-02-17 None None
data/5732.txt https://phinau.de/jf-archiv/archiv06/200608021711.htm 2006-02-17 None None
data/5733.txt https://phinau.de/jf-archiv/archiv06/200608021712.htm 2006-02-17 None None
data/5734.txt https://phinau.de/jf-archiv/archiv06/200608021713.htm 2006-02-17 None None
data/5735.txt https://phinau.de/jf-archiv/archiv06/200608021714.htm 2006-02-17 None None
data/5736.txt https://phinau.de/jf-archiv/archiv06/200608021715.htm 2006-02-17 None None
data/5737.txt https://phinau.de/jf-archiv/archiv06/200608021716.htm 2006-02-17 None None
data/5738.txt https://phinau.de/jf-archiv/archiv06/200608021717.htm 2006-02-17 None None
data/5739.txt https://phinau.de/jf-archiv/archiv06/200608021718.htm 2006-02-17 None None
data/5740.txt https://phinau.de/jf-archiv/archiv06/200608021719.htm 2006-02-17 None None
data/5741.txt https://phinau.de/jf-archiv/archiv06/200608021720.htm 2006-02-17 None None
data/5742.txt https://phinau.de/jf-archiv/archiv06/200608021721.htm 2006-02-17 None None
data/5743.txt https://phinau.de/jf-archiv/archiv06/200608021722.htm 2006-02-17 None None
data/5744.txt https://phinau.de/jf-archiv/archiv06/200608021723.htm 2006-02-17 None None
data/5745.txt https://phinau.de/jf-archiv/archiv06/200608021724.htm 2006-02-17 None None
data/5746.txt https://phinau.de/jf-archiv/archiv06/200608021725.htm 2006-02-17 None None
data/5747.txt https://phinau.de/jf-archiv/archiv06/200608021726.htm 2006-02-17 None None
data/5748.txt https://phinau.de/jf-archiv/archiv06/200608021727.htm 2006-02-17 None None
data/5749.txt https://phinau.de/jf-archiv/archiv06/200608021728.htm 2006-02-17 None None
data/5750.txt https://phinau.de/jf-archiv/archiv06/200608021729.htm 2006-02-17 None None
data/5751.txt https://phinau.de/jf-archiv/archiv06/200608021730.htm 2006-02-17 None None
data/5752.txt https://phinau.de/jf-archiv/archiv06/200608021731.htm 2006-02-17 None None
data/5753.txt https://phinau.de/jf-archiv/archiv06/200608021732.htm 2006-02-17 None None
data/5754.txt https://phinau.de/jf-archiv/archiv06/200608021733.htm 2006-02-17 None None
data/5755.txt https://phinau.de/jf-archiv/archiv06/200608021734.htm 2006-02-17 None None
data/5756.txt https://phinau.de/jf-archiv/archiv06/200608021735.htm 2006-02-17 None None
data/5757.txt https://phinau.de/jf-archiv/archiv06/200608021736.htm 2006-02-17 None None
data/5758.txt https://phinau.de/jf-archiv/archiv06/200608021737.htm 2006-02-17 None None
data/5759.txt https://phinau.de/jf-archiv/archiv06/200608021738.htm 2006-02-17 None None
data/5760.txt https://phinau.de/jf-archiv/archiv06/200608021739.htm 2006-02-17 None None
data/5761.txt https://phinau.de/jf-archiv/archiv06/200608021740.htm 2006-02-17 None None
data/5762.txt https://phinau.de/jf-archiv/archiv06/200608021741.htm 2006-02-17 None None
data/5763.txt https://phinau.de/jf-archiv/archiv06/200608021742.htm 2006-02-17 None None
data/5764.txt https://phinau.de/jf-archiv/archiv06/200608021743.htm 2006-02-17 None None
data/5765.txt https://phinau.de/jf-archiv/archiv06/200608021744.htm 2006-02-17 None None
data/5766.txt https://phinau.de/jf-archiv/archiv06/200608021745.htm 2006-02-17 None None
data/5767.txt https://phinau.de/jf-archiv/archiv06/200608021746.htm 2006-02-17 None None
data/5768.txt https://phinau.de/jf-archiv/archiv06/200608021747.htm 2006-02-17 None None
data/5769.txt https://phinau.de/jf-archiv/archiv06/200608021748.htm 2006-02-17 None None
data/5770.txt https://phinau.de/jf-archiv/archiv06/200608021749.htm 2006-02-17 None None
data/5771.txt https://phinau.de/jf-archiv/archiv06/200608021774.htm 2006-02-17 None None
data/5772.txt https://phinau.de/jf-archiv/archiv06/200608021750.htm 2006-02-17 None None
data/5773.txt https://phinau.de/jf-archiv/archiv07/200702010502.htm 2007-01-05 None None
data/5774.txt https://phinau.de/jf-archiv/archiv07/200702010503.htm 2007-01-05 None None
data/5775.txt https://phinau.de/jf-archiv/archiv07/200702010504.htm 2007-01-05 None None
data/5776.txt https://phinau.de/jf-archiv/archiv07/200702010505.htm 2007-01-05 None None
data/5777.txt https://phinau.de/jf-archiv/archiv07/200702010506.htm 2007-01-05 None None
data/5778.txt https://phinau.de/jf-archiv/archiv07/200702010507.htm 2007-01-05 None None
data/5779.txt https://phinau.de/jf-archiv/archiv07/200702010508.htm 2007-01-05 None None
data/5780.txt https://phinau.de/jf-archiv/archiv07/200702010509.htm 2007-01-05 None None
data/5781.txt https://phinau.de/jf-archiv/archiv07/200702010510.htm 2007-01-05 None None
data/5782.txt https://phinau.de/jf-archiv/archiv07/200702010511.htm 2007-01-05 None None
data/5783.txt https://phinau.de/jf-archiv/archiv07/200702010512.htm 2007-01-05 None None
data/5784.txt https://phinau.de/jf-archiv/archiv07/200702010513.htm 2007-01-05 None None
data/5785.txt https://phinau.de/jf-archiv/archiv07/200702010514.htm 2007-01-05 None None
data/5786.txt https://phinau.de/jf-archiv/archiv07/200702010515.htm 2007-01-05 None None
data/5787.txt https://phinau.de/jf-archiv/archiv07/200702010516.htm 2007-01-05 None None
data/5788.txt https://phinau.de/jf-archiv/archiv07/200702010517.htm 2007-01-05 None None
data/5789.txt https://phinau.de/jf-archiv/archiv07/200702010518.htm 2007-01-05 None None
data/5790.txt https://phinau.de/jf-archiv/archiv07/200702010519.htm 2007-01-05 None None
data/5791.txt https://phinau.de/jf-archiv/archiv07/200702010520.htm 2007-01-05 None None
data/5792.txt https://phinau.de/jf-archiv/archiv07/200702010521.htm 2007-01-05 None None
data/5793.txt https://phinau.de/jf-archiv/archiv07/200702010522.htm 2007-01-05 None None
data/5794.txt https://phinau.de/jf-archiv/archiv07/200702010523.htm 2007-01-05 None None
data/5795.txt https://phinau.de/jf-archiv/archiv07/200702010524.htm 2007-01-05 None None
data/5796.txt https://phinau.de/jf-archiv/archiv07/200702010525.htm 2007-01-05 None None
data/5797.txt https://phinau.de/jf-archiv/archiv07/200702010526.htm 2007-01-05 None None
data/5798.txt https://phinau.de/jf-archiv/archiv07/200702010527.htm 2007-01-05 None None
data/5799.txt https://phinau.de/jf-archiv/archiv07/200702010528.htm 2007-01-05 None None
data/5800.txt https://phinau.de/jf-archiv/archiv07/200702010529.htm 2007-01-05 None None
data/5801.txt https://phinau.de/jf-archiv/archiv07/200702010530.htm 2007-01-05 None None
data/5802.txt https://phinau.de/jf-archiv/archiv07/200702010531.htm 2007-01-05 None None
data/5803.txt https://phinau.de/jf-archiv/archiv07/200702010532.htm 2007-01-05 None None
data/5804.txt https://phinau.de/jf-archiv/archiv07/200702010533.htm 2007-01-05 None None
data/5805.txt https://phinau.de/jf-archiv/archiv07/200702010534.htm 2007-01-05 None None
data/5806.txt https://phinau.de/jf-archiv/archiv07/200702010535.htm 2007-01-05 None None
data/5807.txt https://phinau.de/jf-archiv/archiv07/200702010536.htm 2007-01-05 None None
data/5808.txt https://phinau.de/jf-archiv/archiv07/200702010537.htm 2007-01-05 None None
data/5809.txt https://phinau.de/jf-archiv/archiv07/200702010538.htm 2007-01-05 None None
data/5810.txt https://phinau.de/jf-archiv/archiv07/200702010539.htm 2007-01-05 None None
data/5811.txt https://phinau.de/jf-archiv/archiv07/200702010540.htm 2007-01-05 None None
data/5812.txt https://phinau.de/jf-archiv/archiv07/200702010541.htm 2007-01-05 None None
data/5813.txt https://phinau.de/jf-archiv/archiv08/200802010401.htm 2008-01-04 None None
data/5814.txt https://phinau.de/jf-archiv/archiv08/200802010402.htm 2008-01-04 None None
data/5815.txt https://phinau.de/jf-archiv/archiv08/200802010403.htm 2008-01-04 None None
data/5816.txt https://phinau.de/jf-archiv/archiv08/200802010404.htm 2008-01-04 None None
data/5817.txt https://phinau.de/jf-archiv/archiv08/200802010405.htm 2008-01-04 None None
data/5818.txt https://phinau.de/jf-archiv/archiv08/200802010406.htm 2008-01-04 None None
data/5819.txt https://phinau.de/jf-archiv/archiv08/200802010407.htm 2008-01-04 None None
data/5820.txt https://phinau.de/jf-archiv/archiv08/200802010408.htm 2008-01-04 None None
data/5821.txt https://phinau.de/jf-archiv/archiv08/200802010409.htm 2008-01-04 None None
data/5822.txt https://phinau.de/jf-archiv/archiv08/200802010410.htm 2008-01-04 None None
data/5823.txt https://phinau.de/jf-archiv/archiv08/200802010411.htm 2008-01-04 None None
data/5824.txt https://phinau.de/jf-archiv/archiv08/200802010412.htm 2008-01-04 None None
data/5825.txt https://phinau.de/jf-archiv/archiv08/200802010465.htm 2008-01-04 None None
data/5826.txt https://phinau.de/jf-archiv/archiv08/200802010413.htm 2008-01-04 None None
data/5827.txt https://phinau.de/jf-archiv/archiv08/200802010414.htm 2008-01-04 None None
data/5828.txt https://phinau.de/jf-archiv/archiv08/200802010415.htm 2008-01-04 None None
data/5829.txt https://phinau.de/jf-archiv/archiv08/200802010416.htm 2008-01-04 None None
data/5830.txt https://phinau.de/jf-archiv/archiv08/200802010417.htm 2008-01-04 None None
data/5831.txt https://phinau.de/jf-archiv/archiv08/200802010418.htm 2008-01-04 None None
data/5832.txt https://phinau.de/jf-archiv/archiv08/200802010419.htm 2008-01-04 None None
data/5833.txt https://phinau.de/jf-archiv/archiv08/200802010420.htm 2008-01-04 None None
data/5834.txt https://phinau.de/jf-archiv/archiv08/200802010421.htm 2008-01-04 None None
data/5835.txt https://phinau.de/jf-archiv/archiv08/200802010422.htm 2008-01-04 None None
data/5836.txt https://phinau.de/jf-archiv/archiv08/200802010423.htm 2008-01-04 None None
data/5837.txt https://phinau.de/jf-archiv/archiv08/200802010424.htm 2008-01-04 None None
data/5838.txt https://phinau.de/jf-archiv/archiv08/200802010425.htm 2008-01-04 None None
data/5839.txt https://phinau.de/jf-archiv/archiv08/200802010426.htm 2008-01-04 None None
data/5840.txt https://phinau.de/jf-archiv/archiv08/200802010427.htm 2008-01-04 None None
data/5841.txt https://phinau.de/jf-archiv/archiv08/200802010428.htm 2008-01-04 None None
data/5842.txt https://phinau.de/jf-archiv/archiv08/200802010429.htm 2008-01-04 None None
data/5843.txt https://phinau.de/jf-archiv/archiv08/200802010430.htm 2008-01-04 None None
data/5844.txt https://phinau.de/jf-archiv/archiv08/200802010431.htm 2008-01-04 None None
data/5845.txt https://phinau.de/jf-archiv/archiv08/200802010432.htm 2008-01-04 None None
data/5846.txt https://phinau.de/jf-archiv/archiv08/200802010433.htm 2008-01-04 None None
data/5847.txt https://phinau.de/jf-archiv/archiv08/200802010434.htm 2008-01-04 None None
data/5848.txt https://phinau.de/jf-archiv/archiv08/200802010435.htm 2008-01-04 None None
data/5849.txt https://phinau.de/jf-archiv/archiv08/200802010436.htm 2008-01-04 None None
data/5850.txt https://phinau.de/jf-archiv/archiv08/200802010437.htm 2008-01-04 None None
data/5851.txt https://phinau.de/jf-archiv/archiv08/200802010438.htm 2008-01-04 None None
data/5852.txt https://phinau.de/jf-archiv/archiv08/200802010439.htm 2008-01-04 None None
data/5853.txt https://phinau.de/jf-archiv/archiv08/200802010440.htm 2008-01-04 None None
data/5854.txt https://phinau.de/jf-archiv/archiv08/200802010441.htm 2008-01-04 None None
data/5855.txt https://phinau.de/jf-archiv/archiv08/200802010442.htm 2008-01-04 None None
data/5856.txt https://phinau.de/jf-archiv/archiv08/200802010443.htm 2008-01-04 None None
data/5857.txt https://phinau.de/jf-archiv/archiv08/200802010444.htm 2008-01-04 None None
data/5858.txt https://phinau.de/jf-archiv/archiv08/200802010445.htm 2008-01-04 None None
data/5859.txt https://phinau.de/jf-archiv/archiv08/200802010446.htm 2008-01-04 None None
data/5860.txt https://phinau.de/jf-archiv/archiv08/200802010447.htm 2008-01-04 None None
data/5861.txt https://phinau.de/jf-archiv/archiv08/200802010448.htm 2008-01-04 None None
data/5862.txt https://phinau.de/jf-archiv/archiv08/200802010449.htm 2008-01-04 None None
data/5863.txt https://phinau.de/jf-archiv/archiv08/200802010450.htm 2008-01-04 None None
data/5864.txt https://phinau.de/jf-archiv/archiv08/200802010451.htm 2008-01-04 None None
data/5865.txt https://phinau.de/jf-archiv/archiv08/200802010452.htm 2008-01-04 None None
data/5866.txt https://phinau.de/jf-archiv/archiv08/200802010453.htm 2008-01-04 None None
data/5867.txt https://phinau.de/jf-archiv/archiv08/200802010454.htm 2008-01-04 None None
data/5868.txt https://phinau.de/jf-archiv/archiv08/200802010455.htm 2008-01-04 None None
data/5869.txt https://phinau.de/jf-archiv/archiv08/200802010456.htm 2008-01-04 None None
data/5870.txt https://phinau.de/jf-archiv/archiv08/200802010457.htm 2008-01-04 None None
data/5871.txt https://phinau.de/jf-archiv/archiv08/200802010458.htm 2008-01-04 None None
data/5872.txt https://phinau.de/jf-archiv/archiv08/200802010459.htm 2008-01-04 None None
data/5873.txt https://phinau.de/jf-archiv/archiv08/200802010460.htm 2008-01-04 None None
data/5874.txt https://phinau.de/jf-archiv/archiv08/200802010461.htm 2008-01-04 None None
data/5875.txt https://phinau.de/jf-archiv/archiv08/200802010462.htm 2008-01-04 None None
data/5876.txt https://phinau.de/jf-archiv/archiv08/200802010463.htm 2008-01-04 None None
data/5877.txt https://phinau.de/jf-archiv/archiv08/200802010464.htm 2008-01-04 None None
data/5878.txt https://phinau.de/jf-archiv/archiv08/200803011101.htm 2008-01-11 None None
data/5879.txt https://phinau.de/jf-archiv/archiv08/200803011102.htm 2008-01-11 None None
data/5880.txt https://phinau.de/jf-archiv/archiv08/200803011103.htm 2008-01-11 None None
data/5881.txt https://phinau.de/jf-archiv/archiv08/200803011104.htm 2008-01-11 None None
data/5882.txt https://phinau.de/jf-archiv/archiv08/200803011105.htm 2008-01-11 None None
data/5883.txt https://phinau.de/jf-archiv/archiv08/200803011106.htm 2008-01-11 None None
data/5884.txt https://phinau.de/jf-archiv/archiv08/200803011107.htm 2008-01-11 None None
data/5885.txt https://phinau.de/jf-archiv/archiv08/200803011108.htm 2008-01-11 None None
data/5886.txt https://phinau.de/jf-archiv/archiv08/200803011109.htm 2008-01-11 None None
data/5887.txt https://phinau.de/jf-archiv/archiv08/200803011110.htm 2008-01-11 None None
data/5888.txt https://phinau.de/jf-archiv/archiv08/200803011111.htm 2008-01-11 None None
data/5889.txt https://phinau.de/jf-archiv/archiv08/200803011112.htm 2008-01-11 None None
data/5890.txt https://phinau.de/jf-archiv/archiv08/200803011113.htm 2008-01-11 None None
data/5891.txt https://phinau.de/jf-archiv/archiv08/200803011114.htm 2008-01-11 None None
data/5892.txt https://phinau.de/jf-archiv/archiv08/200803011115.htm 2008-01-11 None None
data/5893.txt https://phinau.de/jf-archiv/archiv08/200803011116.htm 2008-01-11 None None
data/5894.txt https://phinau.de/jf-archiv/archiv08/200803011117.htm 2008-01-11 None None
data/5895.txt https://phinau.de/jf-archiv/archiv08/200803011118.htm 2008-01-11 None None
data/5896.txt https://phinau.de/jf-archiv/archiv08/200803011119.htm 2008-01-11 None None
data/5897.txt https://phinau.de/jf-archiv/archiv08/200803011120.htm 2008-01-11 None None
